     1     1.500000     5.376801          300
     3     0.500000     2.022091          300
     4     0.700000     0.856169          302
     3     0.500000     2.005592          308
     2     2.100000     5.206532          309
     1     1.500000     5.316350          310
     3     0.500000     1.988829          316
     4     0.700000     0.954630          319
     1     1.500000     5.256539          320
     2     2.100000     5.283768          322
     3     0.500000     1.971805          324
     1     1.500000     5.197357          330
     3     0.500000     1.954521          332
     2     2.100000     5.361536          335
     4     0.700000     1.053231          336
     3     0.500000     1.936982          340
     1     1.500000     5.138796          340
     3     0.500000     1.919190          348
     2     2.100000     5.439838          348
     1     1.500000     5.080845          350
     4     0.700000     1.151952          353
     3     0.500000     1.901148          356
     1     1.500000     5.023493          360
     2     2.100000     5.518670          361
     3     0.500000     1.882859          364
     1     1.500000     4.966732          370
     4     0.700000     1.250777          370
     3     0.500000     1.864325          372
     2     2.100000     5.598032          374
     3     0.500000     1.845551          380
     1     1.500000     4.910551          380
     2     2.100000     5.677921          387
     4     0.700000     1.349683          387
     3     0.500000     1.826538          388
     1     1.500000     4.854941          390
     3     0.500000     1.807290          396
     2     2.100000     5.758332          400
     1     1.500000     4.799892          400
     3     0.500000     1.787810          404
     4     0.700000     1.448651          404
     1     1.500000     4.745396          410
     3     0.500000     1.768101          412
     2     2.100000     5.839263          413
     3     0.500000     1.748166          420
     1     1.500000     4.691443          420
     4     0.700000     1.547658          421
     2     2.100000     5.920708          426
     3     0.500000     1.728007          428
     1     1.500000     4.638024          430
     3     0.500000     1.707628          436
     4     0.700000     1.646681          438
     2     2.100000     6.002662          439
     1     1.500000     4.585130          440
     3     0.500000     1.687032          444
     1     1.500000     4.532753          450
     2     2.100000     6.085118          452
     3     0.500000     1.666222          452
     4     0.700000     1.745696          455
     1     1.500000     4.480884          460
     3     0.500000     1.645200          460
     2     2.100000     6.168067          465
     3     0.500000     1.623971          468
     1     1.500000     4.429515          470
     4     0.700000     1.844678          472
     3     0.500000     1.602536          476
     2     2.100000     6.251502          478
     1     1.500000     4.378637          480
     3     0.500000     1.580899          484
     4     0.700000     1.943599          489
     1     1.500000     4.328243          490
     2     2.100000     6.335411          491
     3     0.500000     1.559063          492
     1     1.500000     4.278325          500
     3     0.500000     1.537031          500
     2     2.100000     6.419784          504
     4     0.700000     2.042431          506
     3     0.500000     1.514806          508
     1     1.500000     4.228874          510
     3     0.500000     1.492391          516
     2     2.100000     6.504609          517
     1     1.500000     4.179884          520
     4     0.700000     2.141147          523
     3     0.500000     1.469789          524
     2     2.100000     6.589870          530
     1     1.500000     4.131346          530
     3     0.500000     1.447003          532
     3     0.500000     1.424035          540
     4     0.700000     2.239715          540
     1     1.500000     4.083254          540
     2     2.100000     6.675552          543
     3     0.500000     1.400890          548
     1     1.500000     4.035599          550
     3     0.500000     1.377569          556
     2     2.100000     6.761638          556
     4     0.700000     2.338103          557
     1     1.500000     3.988376          560
     3     0.500000     1.354076          564
     2     2.100000     6.848108          569
     1     1.500000     3.941577          570
     3     0.500000     1.330414          572
     4     0.700000     2.436278          574
     1     1.500000     3.895196          580
     3     0.500000     1.306585          580
     2     2.100000     6.934941          582
     3     0.500000     1.282592          588
     1     1.500000     3.849225          590
     4     0.700000     2.534205          591
     2     2.100000     7.022115          595
     3     0.500000     1.258440          596
     1     1.500000     3.803659          600
     3     0.500000     1.234129          604
     2     2.100000     7.109603          608
     4     0.700000     2.631849          608
     1     1.500000     3.758491          610
     3     0.500000     1.209663          612
     3     0.500000     1.185046          620
     1     1.500000     3.713714          620
     2     2.100000     7.197377          621
     4     0.700000     2.729172          625
     3     0.500000     1.160279          628
     1     1.500000     3.669323          630
     2     2.100000     7.285409          634
     3     0.500000     1.135366          636
     1     1.500000     3.625312          640
     4     0.700000     2.826134          642
     3     0.500000     1.110309          644
     2     2.100000     7.373664          647
     1     1.500000     3.581674          650
     3     0.500000     1.085111          652
     4     0.700000     2.922696          659
     3     0.500000     1.059775          660
     2     2.100000     7.462107          660
     1     1.500000     3.538404          660
     3     0.500000     1.034304          668
     1     1.500000     3.495497          670
     2     2.100000     7.550700          673
     4     0.700000     3.018815          676
     3     0.500000     1.008700          676
     1     1.500000     3.452946          680
     3     0.500000     0.982966          684
     2     2.100000     7.639400          686
     1     1.500000     3.410747          690
     3     0.500000     0.957105          692
     4     0.700000     3.114448          693
     2     2.100000     7.728163          699
     1     1.500000     3.368893          700
     3     0.500000     0.931119          700
     3     0.500000     0.905011          708
     1     1.500000     3.327381          710
     4     0.700000     3.209549          710
     2     2.100000     7.816940          712
     3     0.500000     0.878784          716
     1     1.500000     3.286204          720
     3     0.500000     0.852440          724
     2     2.100000     7.905680          725
     4     0.700000     3.304072          727
     1     1.500000     3.245358          730
     3     0.500000     0.825982          732
     2     2.100000     7.994325          738
     3     0.500000     0.799411          740
     1     1.500000     3.204838          740
     4     0.700000     3.397967          744
     3     0.500000     0.772732          748
     1     1.500000     3.164639          750
     2     2.100000     8.082816          751
     3     0.500000     0.745946          756
     1     1.500000     3.124756          760
     4     0.700000     3.491186          761
     3     0.500000     0.719056          764
     2     2.100000     8.171089          764
     1     1.500000     3.085185          770
     3     0.500000     0.692064          772
     2     2.100000     8.259076          777
     4     0.700000     3.583676          778
     3     0.500000     0.664973          780
     1     1.500000     3.045922          780
     3     0.500000     0.637784          788
     1     1.500000     3.006961          790
     2     2.100000     8.346702          790
     4     0.700000     3.675384          795
     3     0.500000     0.610501          796
     1     1.500000     2.968298          800
     2     2.100000     8.433891          803
     3     0.500000     0.583126          804
     1     1.500000     2.929930          810
     3     0.500000     0.555660          812
     4     0.700000     3.766256          812
     2     2.100000     8.520560          816
     3     0.500000     0.528107          820
     1     1.500000     2.891852          820
     3     0.500000     0.500469          828
     4     0.700000     3.856234          829
     2     2.100000     8.606621          829
     1     1.500000     2.854059          830
     3     0.500000     0.472748          836
     1     1.500000     2.816549          840
     2     2.100000     8.691982          842
     3     0.500000     0.444945          844
     4     0.700000     3.945262          846
     1     1.500000     2.779316          850
     3     0.500000     0.417064          852
     2     2.100000     8.776546          855
     1     1.500000     2.742358          860
     3     0.500000     0.389106          860
     4     0.700000     4.033280          863
     2     2.100000     8.860210          868
     3     0.500000     0.361074          868
     1     1.500000     2.705670          870
     3     0.500000     0.332970          876
     1     1.500000     2.669248          880
     4     0.700000     4.120227          880
     2     2.100000     8.942866          881
     3     0.500000     0.304795          884
     1     1.500000     2.633089          890
     3     0.500000     0.276552          892
     2     2.100000     9.024401          894
     4     0.700000     4.206040          897
     1     1.500000     2.597190          900
     3     0.500000     0.248243          900
     2     2.100000     9.104698          907
     3     0.500000     0.219870          908
     1     1.500000     2.561547          910
     4     0.700000     4.290657          914
     3     0.500000     0.191435          916
     1     1.500000     2.526156          920
     2     2.100000     9.183633          920
     3     0.500000     0.162940          924
     1     1.500000     2.491014          930
     4     0.700000     4.374012          931
     3     0.500000     0.134387          932
     2     2.100000     9.261080          933
     3     0.500000     0.105777          940
     1     1.500000     2.456118          940
     2     2.100000     9.336906          946
     3     0.500000     0.077113          948
     4     0.700000     4.456040          948
     1     1.500000     2.421464          950
     3     0.500000     0.048397          956
     2     2.100000     9.410975          959
     1     1.500000     2.387050          960
     3     0.500000     0.019629          964
     4     0.700000     4.536673          965
     1     1.500000     2.352872          970
     3     0.500000    -0.009187          972
     2     2.100000     9.483148          972
     3     0.500000    -0.038050          980
     1     1.500000     2.318927          980
     4     0.700000     4.615843          982
     2     2.100000     9.553282          985
     3     0.500000    -0.066958          988
     1     1.500000     2.285212          990
     3     0.500000    -0.095910          996
     2     2.100000     9.621231          998
     4     0.700000     4.693482          999
